Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
Consuming healthy foods but eating too much,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Consuming healthy foods but eating too much,2040,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Consuming healthy foods but eating too much,2040,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Consuming healthy foods but eating too much,2040,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Consuming healthy foods but eating too much,2040,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Consuming healthy foods but eating too much,2040,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Consuming healthy foods but eating too much,2040,Compet,T_C_EPP,M_C_EPP,1,0.328582138,CZE
Consuming healthy foods but eating too much,2040,Compet,T_C_OST,M_C_OST,1,0.766900301,CZE
Consuming healthy foods but eating too much,2040,Compet,T_C_RPT,M_C_RPT,1,0.366796061,CZE
Consuming healthy foods but eating too much,2040,Compet,T_C_DUM,M_C_DUM,1,0.912162781,CZE
Consuming healthy foods but eating too much,2040,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Consuming healthy foods but eating too much,2040,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Consuming healthy foods but eating too much,2040,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Consuming healthy foods but eating too much,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Consuming healthy foods but eating too much,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.892826748,DNK
Consuming healthy foods but eating too much,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.724167786,DNK
Consuming healthy foods but eating too much,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Consuming healthy foods but eating too much,2040,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Consuming healthy foods but eating too much,2040,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Consuming healthy foods but eating too much,2040,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Consuming healthy foods but eating too much,2040,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Consuming healthy foods but eating too much,2040,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Consuming healthy foods but eating too much,2040,Compet,T_C_EPP,M_C_EPP,1,0.309919238,DNK
Consuming healthy foods but eating too much,2040,Compet,T_C_OST,M_C_OST,1,0.818538308,DNK
Consuming healthy foods but eating too much,2040,Compet,T_C_RPT,M_C_RPT,1,0.165523362,DNK
Consuming healthy foods but eating too much,2040,Compet,T_C_DUM,M_C_DUM,1,0.906136036,DNK
Consuming healthy foods but eating too much,2040,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Consuming healthy foods but eating too much,2040,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Consuming healthy foods but eating too much,2040,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Consuming healthy foods but eating too much,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming healthy foods but eating too much,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.984579118,FRA
Consuming healthy foods but eating too much,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.717321854,FRA
Consuming healthy foods but eating too much,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming healthy foods but eating too much,2040,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Consuming healthy foods but eating too much,2040,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Consuming healthy foods but eating too much,2040,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Consuming healthy foods but eating too much,2040,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Consuming healthy foods but eating too much,2040,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Consuming healthy foods but eating too much,2040,Compet,T_C_EPP,M_C_EPP,1,0.316193332,FRA
Consuming healthy foods but eating too much,2040,Compet,T_C_OST,M_C_OST,1,0.755489707,FRA
Consuming healthy foods but eating too much,2040,Compet,T_C_RPT,M_C_RPT,1,0.207514405,FRA
Consuming healthy foods but eating too much,2040,Compet,T_C_DUM,M_C_DUM,1,0.915601552,FRA
Consuming healthy foods but eating too much,2040,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Consuming healthy foods but eating too much,2040,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Consuming healthy foods but eating too much,2040,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Consuming healthy foods but eating too much,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Consuming healthy foods but eating too much,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.935437115,ITA
Consuming healthy foods but eating too much,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.786748848,ITA
Consuming healthy foods but eating too much,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Consuming healthy foods but eating too much,2040,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Consuming healthy foods but eating too much,2040,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Consuming healthy foods but eating too much,2040,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Consuming healthy foods but eating too much,2040,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Consuming healthy foods but eating too much,2040,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Consuming healthy foods but eating too much,2040,Compet,T_C_EPP,M_C_EPP,1,0.320400775,ITA
Consuming healthy foods but eating too much,2040,Compet,T_C_OST,M_C_OST,1,0.859590709,ITA
Consuming healthy foods but eating too much,2040,Compet,T_C_RPT,M_C_RPT,1,0.191467345,ITA
Consuming healthy foods but eating too much,2040,Compet,T_C_DUM,M_C_DUM,1,0.955085337,ITA
Consuming healthy foods but eating too much,2040,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Consuming healthy foods but eating too much,2040,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Consuming healthy foods but eating too much,2040,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Consuming healthy foods but eating too much,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Consuming healthy foods but eating too much,2040,Diets,T_D_FBIS,M_D_FBIS,1,0.899937,EU28
Consuming healthy foods but eating too much,2040,Diets,T_D_NBIS,M_D_NBIS,1,0.735963154,EU28
Consuming healthy foods but eating too much,2040,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Consuming healthy foods but eating too much,2040,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Consuming healthy foods but eating too much,2040,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Consuming healthy foods but eating too much,2040,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Consuming healthy foods but eating too much,2040,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Consuming healthy foods but eating too much,2040,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Consuming healthy foods but eating too much,2040,Compet,T_C_EPP,M_C_EPP,1,0.318773871,EU28
Consuming healthy foods but eating too much,2040,Compet,T_C_OST,M_C_OST,1,0.800129756,EU28
Consuming healthy foods but eating too much,2040,Compet,T_C_RPT,M_C_RPT,1,0.232825293,EU28
Consuming healthy foods but eating too much,2040,Compet,T_C_DUM,M_C_DUM,1,0.922246427,EU28
Consuming healthy foods but eating too much,2040,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Consuming healthy foods but eating too much,2040,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Consuming healthy foods but eating too much,2040,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Consuming healthy foods but eating too much,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Consuming healthy foods but eating too much,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.819880152,CZE
Consuming healthy foods but eating too much,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.752889214,CZE
Consuming healthy foods but eating too much,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Consuming healthy foods but eating too much,2050,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Consuming healthy foods but eating too much,2050,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Consuming healthy foods but eating too much,2050,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Consuming healthy foods but eating too much,2050,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Consuming healthy foods but eating too much,2050,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Consuming healthy foods but eating too much,2050,Compet,T_C_EPP,M_C_EPP,1,0.321011762,CZE
Consuming healthy foods but eating too much,2050,Compet,T_C_OST,M_C_OST,1,0.803867191,CZE
Consuming healthy foods but eating too much,2050,Compet,T_C_RPT,M_C_RPT,1,0.33963047,CZE
Consuming healthy foods but eating too much,2050,Compet,T_C_DUM,M_C_DUM,1,0.88419205,CZE
Consuming healthy foods but eating too much,2050,Envir,T_EV_CS,M_EV_CS,1,0.934148468,CZE
Consuming healthy foods but eating too much,2050,Envir,T_EV_CW,M_EV_CW,1,0.398165982,CZE
Consuming healthy foods but eating too much,2050,Envir,T_EV_BC,M_EV_BC,1,0.467139662,CZE
Consuming healthy foods but eating too much,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Consuming healthy foods but eating too much,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.906453959,DNK
Consuming healthy foods but eating too much,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.743365135,DNK
Consuming healthy foods but eating too much,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Consuming healthy foods but eating too much,2050,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Consuming healthy foods but eating too much,2050,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Consuming healthy foods but eating too much,2050,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Consuming healthy foods but eating too much,2050,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Consuming healthy foods but eating too much,2050,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Consuming healthy foods but eating too much,2050,Compet,T_C_EPP,M_C_EPP,1,0.308839043,DNK
Consuming healthy foods but eating too much,2050,Compet,T_C_OST,M_C_OST,1,0.852922351,DNK
Consuming healthy foods but eating too much,2050,Compet,T_C_RPT,M_C_RPT,1,0.063892797,DNK
Consuming healthy foods but eating too much,2050,Compet,T_C_DUM,M_C_DUM,1,0.868430316,DNK
Consuming healthy foods but eating too much,2050,Envir,T_EV_CS,M_EV_CS,1,0.891936695,DNK
Consuming healthy foods but eating too much,2050,Envir,T_EV_CW,M_EV_CW,1,0.46176625,DNK
Consuming healthy foods but eating too much,2050,Envir,T_EV_BC,M_EV_BC,1,0.638618728,DNK
Consuming healthy foods but eating too much,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming healthy foods but eating too much,2050,Diets,T_D_FBIS,M_D_FBIS,1,1,FRA
Consuming healthy foods but eating too much,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.73965374,FRA
Consuming healthy foods but eating too much,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming healthy foods but eating too much,2050,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Consuming healthy foods but eating too much,2050,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Consuming healthy foods but eating too much,2050,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Consuming healthy foods but eating too much,2050,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Consuming healthy foods but eating too much,2050,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Consuming healthy foods but eating too much,2050,Compet,T_C_EPP,M_C_EPP,1,0.297440817,FRA
Consuming healthy foods but eating too much,2050,Compet,T_C_OST,M_C_OST,1,0.781196028,FRA
Consuming healthy foods but eating too much,2050,Compet,T_C_RPT,M_C_RPT,1,0.16349797,FRA
Consuming healthy foods but eating too much,2050,Compet,T_C_DUM,M_C_DUM,1,0.8857252,FRA
Consuming healthy foods but eating too much,2050,Envir,T_EV_CS,M_EV_CS,1,0.874195203,FRA
Consuming healthy foods but eating too much,2050,Envir,T_EV_CW,M_EV_CW,1,0.436963965,FRA
Consuming healthy foods but eating too much,2050,Envir,T_EV_BC,M_EV_BC,1,0.608238884,FRA
Consuming healthy foods but eating too much,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Consuming healthy foods but eating too much,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.922361875,ITA
Consuming healthy foods but eating too much,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.824729309,ITA
Consuming healthy foods but eating too much,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Consuming healthy foods but eating too much,2050,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Consuming healthy foods but eating too much,2050,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Consuming healthy foods but eating too much,2050,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Consuming healthy foods but eating too much,2050,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Consuming healthy foods but eating too much,2050,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Consuming healthy foods but eating too much,2050,Compet,T_C_EPP,M_C_EPP,1,0.294686665,ITA
Consuming healthy foods but eating too much,2050,Compet,T_C_OST,M_C_OST,1,0.870784998,ITA
Consuming healthy foods but eating too much,2050,Compet,T_C_RPT,M_C_RPT,1,0.122213707,ITA
Consuming healthy foods but eating too much,2050,Compet,T_C_DUM,M_C_DUM,1,0.941730022,ITA
Consuming healthy foods but eating too much,2050,Envir,T_EV_CS,M_EV_CS,1,0.956831625,ITA
Consuming healthy foods but eating too much,2050,Envir,T_EV_CW,M_EV_CW,1,0.424665732,ITA
Consuming healthy foods but eating too much,2050,Envir,T_EV_BC,M_EV_BC,1,0.674011869,ITA
Consuming healthy foods but eating too much,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Consuming healthy foods but eating too much,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.912173996,EU28
Consuming healthy foods but eating too much,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.765159349,EU28
Consuming healthy foods but eating too much,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Consuming healthy foods but eating too much,2050,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Consuming healthy foods but eating too much,2050,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Consuming healthy foods but eating too much,2050,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Consuming healthy foods but eating too much,2050,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Consuming healthy foods but eating too much,2050,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Consuming healthy foods but eating too much,2050,Compet,T_C_EPP,M_C_EPP,1,0.305494572,EU28
Consuming healthy foods but eating too much,2050,Compet,T_C_OST,M_C_OST,1,0.827192642,EU28
Consuming healthy foods but eating too much,2050,Compet,T_C_RPT,M_C_RPT,1,0.172308736,EU28
Consuming healthy foods but eating too much,2050,Compet,T_C_DUM,M_C_DUM,1,0.895019397,EU28
Consuming healthy foods but eating too much,2050,Envir,T_EV_CS,M_EV_CS,1,0.914277998,EU28
Consuming healthy foods but eating too much,2050,Envir,T_EV_CW,M_EV_CW,1,0.430390482,EU28
Consuming healthy foods but eating too much,2050,Envir,T_EV_BC,M_EV_BC,1,0.597002286,EU28
Consuming healthy foods but eating too much,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Consuming a healthy and balanced diet,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.563151181,CZE
Consuming a healthy and balanced diet,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.568072567,CZE
Consuming a healthy and balanced diet,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Consuming a healthy and balanced diet,2010,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Consuming a healthy and balanced diet,2010,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Consuming a healthy and balanced diet,2010,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Consuming a healthy and balanced diet,2010,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Consuming a healthy and balanced diet,2010,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Consuming a healthy and balanced diet,2010,Compet,T_C_EPP,M_C_EPP,1,0.324869106,CZE
Consuming a healthy and balanced diet,2010,Compet,T_C_OST,M_C_OST,1,0.349059672,CZE
Consuming a healthy and balanced diet,2010,Compet,T_C_RPT,M_C_RPT,1,0.489079952,CZE
Consuming a healthy and balanced diet,2010,Compet,T_C_DUM,M_C_DUM,1,0.928192317,CZE
Consuming a healthy and balanced diet,2010,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Consuming a healthy and balanced diet,2010,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Consuming a healthy and balanced diet,2010,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Consuming a healthy and balanced diet,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Consuming a healthy and balanced diet,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.713477941,DNK
Consuming a healthy and balanced diet,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.700575371,DNK
Consuming a healthy and balanced diet,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Consuming a healthy and balanced diet,2010,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Consuming a healthy and balanced diet,2010,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Consuming a healthy and balanced diet,2010,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Consuming a healthy and balanced diet,2010,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Consuming a healthy and balanced diet,2010,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Consuming a healthy and balanced diet,2010,Compet,T_C_EPP,M_C_EPP,1,0.302137385,DNK
Consuming a healthy and balanced diet,2010,Compet,T_C_OST,M_C_OST,1,0.435245872,DNK
Consuming a healthy and balanced diet,2010,Compet,T_C_RPT,M_C_RPT,1,0.324334592,DNK
Consuming a healthy and balanced diet,2010,Compet,T_C_DUM,M_C_DUM,1,0.936139584,DNK
Consuming a healthy and balanced diet,2010,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Consuming a healthy and balanced diet,2010,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Consuming a healthy and balanced diet,2010,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Consuming a healthy and balanced diet,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming a healthy and balanced diet,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.785288548,FRA
Consuming a healthy and balanced diet,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.676072006,FRA
Consuming a healthy and balanced diet,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming a healthy and balanced diet,2010,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Consuming a healthy and balanced diet,2010,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Consuming a healthy and balanced diet,2010,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Consuming a healthy and balanced diet,2010,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Consuming a healthy and balanced diet,2010,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Consuming a healthy and balanced diet,2010,Compet,T_C_EPP,M_C_EPP,1,0.377051979,FRA
Consuming a healthy and balanced diet,2010,Compet,T_C_OST,M_C_OST,1,0.461209178,FRA
Consuming a healthy and balanced diet,2010,Compet,T_C_RPT,M_C_RPT,1,0.459228218,FRA
Consuming a healthy and balanced diet,2010,Compet,T_C_DUM,M_C_DUM,1,0.937136412,FRA
Consuming a healthy and balanced diet,2010,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Consuming a healthy and balanced diet,2010,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Consuming a healthy and balanced diet,2010,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Consuming a healthy and balanced diet,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Consuming a healthy and balanced diet,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.823319991,ITA
Consuming a healthy and balanced diet,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.643158531,ITA
Consuming a healthy and balanced diet,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Consuming a healthy and balanced diet,2010,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Consuming a healthy and balanced diet,2010,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Consuming a healthy and balanced diet,2010,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Consuming a healthy and balanced diet,2010,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Consuming a healthy and balanced diet,2010,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Consuming a healthy and balanced diet,2010,Compet,T_C_EPP,M_C_EPP,1,0.41659227,ITA
Consuming a healthy and balanced diet,2010,Compet,T_C_OST,M_C_OST,1,0.620381207,ITA
Consuming a healthy and balanced diet,2010,Compet,T_C_RPT,M_C_RPT,1,0.449771658,ITA
Consuming a healthy and balanced diet,2010,Compet,T_C_DUM,M_C_DUM,1,0.965279937,ITA
Consuming a healthy and balanced diet,2010,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Consuming a healthy and balanced diet,2010,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Consuming a healthy and balanced diet,2010,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Consuming a healthy and balanced diet,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Consuming a healthy and balanced diet,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.721309415,EU28
Consuming a healthy and balanced diet,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.646969619,EU28
Consuming a healthy and balanced diet,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Consuming a healthy and balanced diet,2010,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Consuming a healthy and balanced diet,2010,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Consuming a healthy and balanced diet,2010,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Consuming a healthy and balanced diet,2010,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Consuming a healthy and balanced diet,2010,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Consuming a healthy and balanced diet,2010,Compet,T_C_EPP,M_C_EPP,1,0.355162685,EU28
Consuming a healthy and balanced diet,2010,Compet,T_C_OST,M_C_OST,1,0.466473982,EU28
Consuming a healthy and balanced diet,2010,Compet,T_C_RPT,M_C_RPT,1,0.430603605,EU28
Consuming a healthy and balanced diet,2010,Compet,T_C_DUM,M_C_DUM,1,0.941687063,EU28
Consuming a healthy and balanced diet,2010,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Consuming a healthy and balanced diet,2010,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Consuming a healthy and balanced diet,2010,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Consuming a healthy and balanced diet,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Consuming a healthy and balanced diet,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.627241083,CZE
Consuming a healthy and balanced diet,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.60596344,CZE
Consuming a healthy and balanced diet,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Consuming a healthy and balanced diet,2020,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Consuming a healthy and balanced diet,2020,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Consuming a healthy and balanced diet,2020,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Consuming a healthy and balanced diet,2020,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Consuming a healthy and balanced diet,2020,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Consuming a healthy and balanced diet,2020,Compet,T_C_EPP,M_C_EPP,1,0.324869106,CZE
Consuming a healthy and balanced diet,2020,Compet,T_C_OST,M_C_OST,1,0.349059672,CZE
Consuming a healthy and balanced diet,2020,Compet,T_C_RPT,M_C_RPT,1,0.489079952,CZE
Consuming a healthy and balanced diet,2020,Compet,T_C_DUM,M_C_DUM,1,0.928192317,CZE
Consuming a healthy and balanced diet,2020,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Consuming a healthy and balanced diet,2020,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Consuming a healthy and balanced diet,2020,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Consuming a healthy and balanced diet,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Consuming a healthy and balanced diet,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.781980638,DNK
Consuming a healthy and balanced diet,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.668625946,DNK
Consuming a healthy and balanced diet,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Consuming a healthy and balanced diet,2020,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Consuming a healthy and balanced diet,2020,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Consuming a healthy and balanced diet,2020,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Consuming a healthy and balanced diet,2020,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Consuming a healthy and balanced diet,2020,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Consuming a healthy and balanced diet,2020,Compet,T_C_EPP,M_C_EPP,1,0.302137385,DNK
Consuming a healthy and balanced diet,2020,Compet,T_C_OST,M_C_OST,1,0.435245872,DNK
Consuming a healthy and balanced diet,2020,Compet,T_C_RPT,M_C_RPT,1,0.324334592,DNK
Consuming a healthy and balanced diet,2020,Compet,T_C_DUM,M_C_DUM,1,0.936139584,DNK
Consuming a healthy and balanced diet,2020,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Consuming a healthy and balanced diet,2020,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Consuming a healthy and balanced diet,2020,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Consuming a healthy and balanced diet,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Consuming a healthy and balanced diet,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.882006566,FRA
Consuming a healthy and balanced diet,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.655697708,FRA
Consuming a healthy and balanced diet,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Consuming a healthy and balanced diet,2020,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Consuming a healthy and balanced diet,2020,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Consuming a healthy and balanced diet,2020,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Consuming a healthy and balanced diet,2020,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Consuming a healthy and balanced diet,2020,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Consuming a healthy and balanced diet,2020,Compet,T_C_EPP,M_C_EPP,1,0.377051979,FRA
Consuming a healthy and balanced diet,2020,Compet,T_C_OST,M_C_OST,1,0.461209178,FRA
Consuming a healthy and balanced diet,2020,Compet,T_C_RPT,M_C_RPT,1,0.459228218,FRA
Consuming a healthy and balanced diet,2020,Compet,T_C_DUM,M_C_DUM,1,0.937136412,FRA
Consuming a healthy and balanced diet,2020,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Consuming a healthy and balanced diet,2020,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Consuming a healthy and balanced diet,2020,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Consuming a healthy and balanced diet,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Consuming a healthy and balanced diet,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.904616356,ITA
