Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
DP_REF0,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.797660922,CZE
DP_REF0,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.66744135,CZE
DP_REF0,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DP_REF0,2030,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DP_REF0,2030,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DP_REF0,2030,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DP_REF0,2030,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DP_REF0,2030,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DP_REF0,2030,Compet,T_C_VD,M_C_VD,1,0.153517675,CZE
DP_REF0,2030,Compet,T_C_JW,M_C_JW,1,0.621483535,CZE
DP_REF0,2030,Compet,T_C_PRD,M_C_PRD,1,0.423866272,CZE
DP_REF0,2030,Compet,T_C_TRP,M_C_TRP,1,0.92531091,CZE
DP_REF0,2030,Envir,T_EV_CS,M_EV_CS,1,0.03331297,CZE
DP_REF0,2030,Envir,T_EV_CW,M_EV_CW,1,0.124448405,CZE
DP_REF0,2030,Envir,T_EV_BC,M_EV_BC,1,0.490737022,CZE
DP_REF0,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
DP_REF0,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.850079578,DNK
DP_REF0,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.705234794,DNK
DP_REF0,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DP_REF0,2030,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DP_REF0,2030,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DP_REF0,2030,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DP_REF0,2030,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DP_REF0,2030,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DP_REF0,2030,Compet,T_C_VD,M_C_VD,1,0.122847796,DNK
DP_REF0,2030,Compet,T_C_JW,M_C_JW,1,0.710855365,DNK
DP_REF0,2030,Compet,T_C_PRD,M_C_PRD,1,0.272746578,DNK
DP_REF0,2030,Compet,T_C_TRP,M_C_TRP,1,0.925614953,DNK
DP_REF0,2030,Envir,T_EV_CS,M_EV_CS,1,0.069371901,DNK
DP_REF0,2030,Envir,T_EV_CW,M_EV_CW,1,0.516813007,DNK
DP_REF0,2030,Envir,T_EV_BC,M_EV_BC,1,0.501219929,DNK
DP_REF0,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
DP_REF0,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.892627907,EUE
DP_REF0,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.739959145,EUE
DP_REF0,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DP_REF0,2030,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DP_REF0,2030,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DP_REF0,2030,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DP_REF0,2030,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DP_REF0,2030,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DP_REF0,2030,Compet,T_C_VD,M_C_VD,1,0.15912168,EUE
DP_REF0,2030,Compet,T_C_JW,M_C_JW,1,0.686190993,EUE
DP_REF0,2030,Compet,T_C_PRD,M_C_PRD,1,0.344630167,EUE
DP_REF0,2030,Compet,T_C_TRP,M_C_TRP,1,0.938698173,EUE
DP_REF0,2030,Envir,T_EV_CS,M_EV_CS,1,0.00792944,EUE
DP_REF0,2030,Envir,T_EV_CW,M_EV_CW,1,0.077879735,EUE
DP_REF0,2030,Envir,T_EV_BC,M_EV_BC,1,0.498201398,EUE
DP_REF0,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
DP_REF0,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.922771128,FRA
DP_REF0,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.597201291,FRA
DP_REF0,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DP_REF0,2030,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DP_REF0,2030,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DP_REF0,2030,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DP_REF0,2030,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DP_REF0,2030,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DP_REF0,2030,Compet,T_C_VD,M_C_VD,1,0.164211881,FRA
DP_REF0,2030,Compet,T_C_JW,M_C_JW,1,0.670917243,FRA
DP_REF0,2030,Compet,T_C_PRD,M_C_PRD,1,0.379386112,FRA
DP_REF0,2030,Compet,T_C_TRP,M_C_TRP,1,0.930057585,FRA
DP_REF0,2030,Envir,T_EV_CS,M_EV_CS,1,0.019969715,FRA
DP_REF0,2030,Envir,T_EV_CW,M_EV_CW,1,0.466294543,FRA
DP_REF0,2030,Envir,T_EV_BC,M_EV_BC,1,0.492477348,FRA
DP_REF0,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
DP_REF0,2030,Diet,T_D_FBIS,M_D_FBIS,1,1,ITA
DP_REF0,2030,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DP_REF0,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DP_REF0,2030,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DP_REF0,2030,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DP_REF0,2030,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DP_REF0,2030,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DP_REF0,2030,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DP_REF0,2030,Compet,T_C_VD,M_C_VD,1,0.216012025,ITA
DP_REF0,2030,Compet,T_C_JW,M_C_JW,1,0.778621465,ITA
DP_REF0,2030,Compet,T_C_PRD,M_C_PRD,1,0.350333378,ITA
DP_REF0,2030,Compet,T_C_TRP,M_C_TRP,1,0.962168574,ITA
DP_REF0,2030,Envir,T_EV_CS,M_EV_CS,1,0.120187079,ITA
DP_REF0,2030,Envir,T_EV_CW,M_EV_CW,1,0.343079994,ITA
DP_REF0,2030,Envir,T_EV_BC,M_EV_BC,1,0.50005,ITA
DP_REF0,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
DP_REF0,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.83073294,CZE
DP_REF0,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.692304128,CZE
DP_REF0,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DP_REF0,2040,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DP_REF0,2040,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DP_REF0,2040,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DP_REF0,2040,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DP_REF0,2040,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DP_REF0,2040,Compet,T_C_VD,M_C_VD,1,0.113533282,CZE
DP_REF0,2040,Compet,T_C_JW,M_C_JW,1,0.768979252,CZE
DP_REF0,2040,Compet,T_C_PRD,M_C_PRD,1,0.365336016,CZE
DP_REF0,2040,Compet,T_C_TRP,M_C_TRP,1,0.912284076,CZE
DP_REF0,2040,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
DP_REF0,2040,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
DP_REF0,2040,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
DP_REF0,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.857218675,DNK
DP_REF0,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.716774635,DNK
DP_REF0,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DP_REF0,2040,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DP_REF0,2040,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DP_REF0,2040,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DP_REF0,2040,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DP_REF0,2040,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DP_REF0,2040,Compet,T_C_VD,M_C_VD,1,0.065687156,DNK
DP_REF0,2040,Compet,T_C_JW,M_C_JW,1,0.819440574,DNK
DP_REF0,2040,Compet,T_C_PRD,M_C_PRD,1,0.164474725,DNK
DP_REF0,2040,Compet,T_C_TRP,M_C_TRP,1,0.90610069,DNK
DP_REF0,2040,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
DP_REF0,2040,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
DP_REF0,2040,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
DP_REF0,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.902124953,EUE
DP_REF0,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.75444301,EUE
DP_REF0,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DP_REF0,2040,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DP_REF0,2040,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DP_REF0,2040,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DP_REF0,2040,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DP_REF0,2040,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DP_REF0,2040,Compet,T_C_VD,M_C_VD,1,0.096430194,EUE
DP_REF0,2040,Compet,T_C_JW,M_C_JW,1,0.81489867,EUE
DP_REF0,2040,Compet,T_C_PRD,M_C_PRD,1,0.20541583,EUE
DP_REF0,2040,Compet,T_C_TRP,M_C_TRP,1,0.925230861,EUE
DP_REF0,2040,Envir,T_EV_CS,M_EV_CS,1,-1,EUE
DP_REF0,2040,Envir,T_EV_CW,M_EV_CW,1,-1,EUE
DP_REF0,2040,Envir,T_EV_BC,M_EV_BC,1,-1,EUE
DP_REF0,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.920548196,FRA
DP_REF0,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.604250266,FRA
DP_REF0,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DP_REF0,2040,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DP_REF0,2040,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DP_REF0,2040,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DP_REF0,2040,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DP_REF0,2040,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DP_REF0,2040,Compet,T_C_VD,M_C_VD,1,0.063198805,FRA
DP_REF0,2040,Compet,T_C_JW,M_C_JW,1,0.757437796,FRA
DP_REF0,2040,Compet,T_C_PRD,M_C_PRD,1,0.206355259,FRA
DP_REF0,2040,Compet,T_C_TRP,M_C_TRP,1,0.915529549,FRA
DP_REF0,2040,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
DP_REF0,2040,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
DP_REF0,2040,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
DP_REF0,2040,Diet,T_D_FBIS,M_D_FBIS,1,1,ITA
DP_REF0,2040,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DP_REF0,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DP_REF0,2040,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DP_REF0,2040,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DP_REF0,2040,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DP_REF0,2040,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DP_REF0,2040,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DP_REF0,2040,Compet,T_C_VD,M_C_VD,1,0.127731657,ITA
DP_REF0,2040,Compet,T_C_JW,M_C_JW,1,0.868451655,ITA
DP_REF0,2040,Compet,T_C_PRD,M_C_PRD,1,0.193339244,ITA
DP_REF0,2040,Compet,T_C_TRP,M_C_TRP,1,0.955325663,ITA
DP_REF0,2040,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
DP_REF0,2040,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
DP_REF0,2040,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
DP_REF0,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.84076003,CZE
DP_REF0,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.709359716,CZE
DP_REF0,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DP_REF0,2050,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DP_REF0,2050,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DP_REF0,2050,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DP_REF0,2050,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DP_REF0,2050,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DP_REF0,2050,Compet,T_C_VD,M_C_VD,1,0.125094688,CZE
DP_REF0,2050,Compet,T_C_JW,M_C_JW,1,0.80784902,CZE
DP_REF0,2050,Compet,T_C_PRD,M_C_PRD,1,0.336510211,CZE
DP_REF0,2050,Compet,T_C_TRP,M_C_TRP,1,0.884460509,CZE
DP_REF0,2050,Envir,T_EV_CS,M_EV_CS,1,0.352096915,CZE
DP_REF0,2050,Envir,T_EV_CW,M_EV_CW,1,0.405204324,CZE
DP_REF0,2050,Envir,T_EV_BC,M_EV_BC,1,0.513605563,CZE
DP_REF0,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
DP_REF0,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.855850099,DNK
DP_REF0,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.726958324,DNK
DP_REF0,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DP_REF0,2050,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DP_REF0,2050,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DP_REF0,2050,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DP_REF0,2050,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DP_REF0,2050,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DP_REF0,2050,Compet,T_C_VD,M_C_VD,1,0.070902193,DNK
DP_REF0,2050,Compet,T_C_JW,M_C_JW,1,0.853916139,DNK
DP_REF0,2050,Compet,T_C_PRD,M_C_PRD,1,0.062830642,DNK
DP_REF0,2050,Compet,T_C_TRP,M_C_TRP,1,0.868386388,DNK
DP_REF0,2050,Envir,T_EV_CS,M_EV_CS,1,0.212458584,DNK
DP_REF0,2050,Envir,T_EV_CW,M_EV_CW,1,0.741572749,DNK
DP_REF0,2050,Envir,T_EV_BC,M_EV_BC,1,0.463024804,DNK
DP_REF0,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
DP_REF0,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.903635454,EUE
DP_REF0,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.764106827,EUE
DP_REF0,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DP_REF0,2050,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DP_REF0,2050,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DP_REF0,2050,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DP_REF0,2050,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DP_REF0,2050,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DP_REF0,2050,Compet,T_C_VD,M_C_VD,1,0.104897666,EUE
DP_REF0,2050,Compet,T_C_JW,M_C_JW,1,0.858033151,EUE
DP_REF0,2050,Compet,T_C_PRD,M_C_PRD,1,0.176302493,EUE
DP_REF0,2050,Compet,T_C_TRP,M_C_TRP,1,0.898394108,EUE
DP_REF0,2050,Envir,T_EV_CS,M_EV_CS,1,0.069631676,EUE
DP_REF0,2050,Envir,T_EV_CW,M_EV_CW,1,0.308673662,EUE
DP_REF0,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,EUE
DP_REF0,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
DP_REF0,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.917931689,FRA
DP_REF0,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.606002443,FRA
DP_REF0,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DP_REF0,2050,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DP_REF0,2050,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DP_REF0,2050,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DP_REF0,2050,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DP_REF0,2050,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DP_REF0,2050,Compet,T_C_VD,M_C_VD,1,0.068213868,FRA
DP_REF0,2050,Compet,T_C_JW,M_C_JW,1,0.783739418,FRA
DP_REF0,2050,Compet,T_C_PRD,M_C_PRD,1,0.162176743,FRA
DP_REF0,2050,Compet,T_C_TRP,M_C_TRP,1,0.885566711,FRA
DP_REF0,2050,Envir,T_EV_CS,M_EV_CS,1,0.11612312,FRA
DP_REF0,2050,Envir,T_EV_CW,M_EV_CW,1,0.650605368,FRA
DP_REF0,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,FRA
DP_REF0,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
DP_REF0,2050,Diet,T_D_FBIS,M_D_FBIS,1,1,ITA
DP_REF0,2050,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DP_REF0,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DP_REF0,2050,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DP_REF0,2050,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DP_REF0,2050,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DP_REF0,2050,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DP_REF0,2050,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DP_REF0,2050,Compet,T_C_VD,M_C_VD,1,0.104837692,ITA
DP_REF0,2050,Compet,T_C_JW,M_C_JW,1,0.883117229,ITA
DP_REF0,2050,Compet,T_C_PRD,M_C_PRD,1,0.126447007,ITA
DP_REF0,2050,Compet,T_C_TRP,M_C_TRP,1,0.942251027,ITA
DP_REF0,2050,Envir,T_EV_CS,M_EV_CS,1,0.620695232,ITA
DP_REF0,2050,Envir,T_EV_CW,M_EV_CW,1,0.508271825,ITA
DP_REF0,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,ITA
DP_REF0,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
DPE0_REF0,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.585226008,CZE
DPE0_REF0,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.599166161,CZE
DPE0_REF0,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DPE0_REF0,2010,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DPE0_REF0,2010,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DPE0_REF0,2010,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DPE0_REF0,2010,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DPE0_REF0,2010,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DPE0_REF0,2010,Compet,T_C_VD,M_C_VD,1,0.154278815,CZE
DPE0_REF0,2010,Compet,T_C_JW,M_C_JW,1,0.34905532,CZE
DPE0_REF0,2010,Compet,T_C_PRD,M_C_PRD,1,0.484271079,CZE
DPE0_REF0,2010,Compet,T_C_TRP,M_C_TRP,1,0.928373456,CZE
DPE0_REF0,2010,Envir,T_EV_CS,M_EV_CS,1,0,CZE
DPE0_REF0,2010,Envir,T_EV_CW,M_EV_CW,1,0,CZE
DPE0_REF0,2010,Envir,T_EV_BC,M_EV_BC,1,0,CZE
DPE0_REF0,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
DPE0_REF0,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.74170837,DNK
DPE0_REF0,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.662653808,DNK
DPE0_REF0,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DPE0_REF0,2010,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DPE0_REF0,2010,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DPE0_REF0,2010,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DPE0_REF0,2010,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DPE0_REF0,2010,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DPE0_REF0,2010,Compet,T_C_VD,M_C_VD,1,0.131062758,DNK
DPE0_REF0,2010,Compet,T_C_JW,M_C_JW,1,0.428563386,DNK
DPE0_REF0,2010,Compet,T_C_PRD,M_C_PRD,1,0.322921023,DNK
DPE0_REF0,2010,Compet,T_C_TRP,M_C_TRP,1,0.936146319,DNK
DPE0_REF0,2010,Envir,T_EV_CS,M_EV_CS,1,0,DNK
DPE0_REF0,2010,Envir,T_EV_CW,M_EV_CW,1,0,DNK
DPE0_REF0,2010,Envir,T_EV_BC,M_EV_BC,1,0,DNK
DPE0_REF0,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
DPE0_REF0,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.763914106,EUE
DPE0_REF0,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.696493266,EUE
DPE0_REF0,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
DPE0_REF0,2010,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
DPE0_REF0,2010,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
DPE0_REF0,2010,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
DPE0_REF0,2010,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
DPE0_REF0,2010,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
DPE0_REF0,2010,Compet,T_C_VD,M_C_VD,1,0.166992581,EUE
DPE0_REF0,2010,Compet,T_C_JW,M_C_JW,1,0.441814244,EUE
DPE0_REF0,2010,Compet,T_C_PRD,M_C_PRD,1,0.4017497,EUE
DPE0_REF0,2010,Compet,T_C_TRP,M_C_TRP,1,0.945055962,EUE
DPE0_REF0,2010,Envir,T_EV_CS,M_EV_CS,1,0,EUE
DPE0_REF0,2010,Envir,T_EV_CW,M_EV_CW,1,0,EUE
DPE0_REF0,2010,Envir,T_EV_BC,M_EV_BC,1,0,EUE
DPE0_REF0,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
DPE0_REF0,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.768034029,FRA
DPE0_REF0,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.577659829,FRA
DPE0_REF0,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
DPE0_REF0,2010,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
DPE0_REF0,2010,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
DPE0_REF0,2010,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
DPE0_REF0,2010,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
DPE0_REF0,2010,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
DPE0_REF0,2010,Compet,T_C_VD,M_C_VD,1,0.186837506,FRA
DPE0_REF0,2010,Compet,T_C_JW,M_C_JW,1,0.454352916,FRA
DPE0_REF0,2010,Compet,T_C_PRD,M_C_PRD,1,0.457990572,FRA
DPE0_REF0,2010,Compet,T_C_TRP,M_C_TRP,1,0.937115788,FRA
DPE0_REF0,2010,Envir,T_EV_CS,M_EV_CS,1,0,FRA
DPE0_REF0,2010,Envir,T_EV_CW,M_EV_CW,1,0,FRA
DPE0_REF0,2010,Envir,T_EV_BC,M_EV_BC,1,0,FRA
DPE0_REF0,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
DPE0_REF0,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.960688016,ITA
DPE0_REF0,2010,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
DPE0_REF0,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
DPE0_REF0,2010,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
DPE0_REF0,2010,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
DPE0_REF0,2010,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
DPE0_REF0,2010,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
DPE0_REF0,2010,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
DPE0_REF0,2010,Compet,T_C_VD,M_C_VD,1,0.248845291,ITA
DPE0_REF0,2010,Compet,T_C_JW,M_C_JW,1,0.618139059,ITA
DPE0_REF0,2010,Compet,T_C_PRD,M_C_PRD,1,0.452377334,ITA
DPE0_REF0,2010,Compet,T_C_TRP,M_C_TRP,1,0.965384364,ITA
DPE0_REF0,2010,Envir,T_EV_CS,M_EV_CS,1,0,ITA
DPE0_REF0,2010,Envir,T_EV_CW,M_EV_CW,1,0,ITA
DPE0_REF0,2010,Envir,T_EV_BC,M_EV_BC,1,0,ITA
DPE0_REF0,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
DPE0_REF0,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.695243353,CZE
DPE0_REF0,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.640670712,CZE
DPE0_REF0,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
DPE0_REF0,2020,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
DPE0_REF0,2020,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
DPE0_REF0,2020,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
DPE0_REF0,2020,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
DPE0_REF0,2020,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
DPE0_REF0,2020,Compet,T_C_VD,M_C_VD,1,0.154278815,CZE
DPE0_REF0,2020,Compet,T_C_JW,M_C_JW,1,0.34905532,CZE
DPE0_REF0,2020,Compet,T_C_PRD,M_C_PRD,1,0.484271079,CZE
DPE0_REF0,2020,Compet,T_C_TRP,M_C_TRP,1,0.928373456,CZE
DPE0_REF0,2020,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
DPE0_REF0,2020,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
DPE0_REF0,2020,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
DPE0_REF0,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.816422245,DNK
DPE0_REF0,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.686856251,DNK
DPE0_REF0,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
DPE0_REF0,2020,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
DPE0_REF0,2020,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
DPE0_REF0,2020,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
DPE0_REF0,2020,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
DPE0_REF0,2020,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
DPE0_REF0,2020,Compet,T_C_VD,M_C_VD,1,0.131062758,DNK
